HHID,HHSIZE,CARS,CW_ADHHWGT_SA3,HomeSA3
Y12H0150533,1,Yes,183.79,Yarra
Y12H0150537,4,Yes,181.92,Yarra
Y12H0150539,6,Yes,183.02,Yarra
Y12H0151001,1,Yes,83.68,Geelong
Y12H0151004,1,No,84.12,Geelong
Y12H0151006,1,No,94.84,Geelong
Y12H0151007,1,Yes,98.76,Geelong
Y12H0151009,1,Yes,83.61,Geelong
Y12H0151011,1,No,84.12,Geelong
Y12H0151012,1,Yes,84.47,Geelong
Y12H0151013,2,Yes,94.84,Geelong
Y12H0151020,2,Yes,94.84,Geelong
Y12H0151022,4,No,83.68,Geelong
Y12H0151023,1,Yes,83.61,Geelong
Y12H0151024,1,Yes,83.4,Geelong
Y12H0151026,1,Yes,84.47,Geelong
Y12H0151027,2,Yes,94.84,Geelong
Y12H0151028,1,Yes,98.76,Geelong
Y12H0151029,1,Yes,83.68,Geelong
Y12H0151030,1,Yes,83.61,Geelong
Y12H0151033,1,Yes,84.47,Geelong
Y12H0151034,1,No,94.84,Geelong
Y12H0151037,2,No,83.61,Geelong
Y12H0151038,5,Yes,83.4,Geelong
Y12H0151039,1,Yes,84.12,Geelong
Y12H0160102,4,Yes,70.1,Manningham - West
Y12H0160105,2,Yes,70.82,Manningham - West
Y12H0160106,4,Yes,79.51,Manningham - West
Y12H0160107,3,Yes,82.8,Manningham - West
Y12H0160108,2,Yes,70.15,Manningham - West
Y12H0160109,3,Yes,70.1,Manningham - West
Y12H0160114,5,No,82.8,Manningham - West
Y12H0160115,5,Yes,70.15,Manningham - West
Y12H0160116,3,No,70.1,Manningham - West
Y12H0160118,2,Yes,70.52,Manningham - West
Y12H0160119,2,Yes,70.82,Manningham - West
Y12H0160120,4,Yes,79.51,Manningham - West
Y12H0160121,3,No,82.8,Manningham - West
Y12H0160122,3,Yes,52.06,Whitehorse - West
Y12H0160123,2,No,52.02,Whitehorse - West
Y12H0160124,3,Yes,51.89,Whitehorse - West
Y12H0160126,3,Yes,52.56,Whitehorse - West
Y12H0160127,4,Yes,59.01,Whitehorse - West
Y12H0160129,4,No,52.06,Whitehorse - West
Y12H0160130,5,Yes,52.02,Whitehorse - West
Y12H0160131,4,Yes,51.89,Whitehorse - West
Y12H0160132,1,Yes,52.34,Whitehorse - West
Y12H0160133,3,Yes,52.56,Whitehorse - West
Y12H0160135,4,Yes,61.45,Whitehorse - West
Y12H0160136,2,Yes,52.06,Whitehorse - West
Y12H0160137,2,Yes,52.02,Whitehorse - West
Y12H0160140,2,Yes,52.56,Whitehorse - West
Y12H0160141,4,Yes,59.01,Whitehorse - West
Y12H0160142,4,Yes,61.45,Whitehorse - West
Y12H0160202,3,Yes,91.22,Cardinia
Y12H0160203,1,Yes,90.98,Cardinia
Y12H0160205,4,Yes,92.15,Cardinia
Y12H0160206,2,Yes,103.47,Cardinia
Y12H0160208,3,Yes,91.29,Cardinia
Y12H0160209,5,Yes,91.22,Cardinia
Y12H0160212,2,Yes,92.15,Cardinia
Y12H0160214,2,No,107.74,Cardinia
Y12H0160215,2,No,91.29,Cardinia
Y12H0160216,2,Yes,91.22,Cardinia
Y12H0160217,2,Yes,90.98,Cardinia
Y12H0160219,3,Yes,92.15,Cardinia
Y12H0160220,1,No,103.47,Cardinia
Y12H0160221,1,No,107.74,Cardinia
Y12H0160223,2,Yes,74.75,Casey - North
Y12H0160225,2,Yes,75.2,Casey - North
Y12H0160226,1,Yes,75.52,Casey - North
Y12H0160227,4,Yes,84.78,Casey - North
Y12H0160230,3,No,74.75,Casey - North
Y12H0160233,5,Yes,75.52,Casey - North
Y12H0160236,3,Yes,74.81,Casey - North
Y12H0160237,2,Yes,74.75,Casey - North
Y12H0160241,1,Yes,84.78,Casey - North
Y12H0160242,4,Yes,88.29,Casey - North
Y12H0160301,5,Yes,76.69,Glen Eira
Y12H0160302,5,Yes,76.63,Glen Eira
Y12H0160303,4,Yes,76.43,Glen Eira
Y12H0160306,4,Yes,86.92,Glen Eira
Y12H0160309,3,Yes,76.63,Glen Eira
Y12H0160310,2,Yes,76.43,Glen Eira
Y12H0160311,4,Yes,77.09,Glen Eira
Y12H0160315,3,Yes,76.69,Glen Eira
Y12H0160317,2,Yes,76.43,Glen Eira
Y12H0160318,2,Yes,77.09,Glen Eira
Y12H0160320,4,Yes,86.92,Glen Eira
Y12H0160321,5,Yes,90.51,Glen Eira
Y12H0160322,2,Yes,90.33,Stonnington - East
Y12H0160323,5,Yes,90.26,Stonnington - East
Y12H0160324,1,Yes,90.03,Stonnington - East
Y12H0160326,1,Yes,91.19,Stonnington - East
Y12H0160328,1,Yes,106.62,Stonnington - East
Y12H0160332,5,No,90.81,Stonnington - East
Y12H0160337,1,Yes,90.26,Stonnington - East
Y12H0160338,2,Yes,90.03,Stonnington - East
Y12H0160339,4,Yes,90.81,Stonnington - East
Y12H0160340,1,No,91.19,Stonnington - East
Y12H0160402,2,Yes,131.07,Bayside
Y12H0160406,2,Yes,148.67,Bayside
Y12H0160407,4,Yes,154.82,Bayside
Y12H0160410,4,Yes,130.73,Bayside
Y12H0160415,1,Yes,131.17,Bayside
Y12H0160416,2,Yes,131.07,Bayside
Y12H0160419,3,Yes,132.42,Bayside
Y12H0160422,1,No,120.2,Glen Eira
Y12H0160423,2,No,120.1,Glen Eira
Y12H0160424,2,Yes,119.79,Glen Eira
Y12H0160426,1,Yes,121.34,Glen Eira
Y12H0160427,3,Yes,136.23,Glen Eira
Y12H0160428,6,Yes,141.86,Glen Eira
Y12H0160432,2,Yes,120.83,Glen Eira
Y12H0160506,6,No,183.19,Brimbank
Y12H0160513,3,Yes,183.19,Brimbank
Y12H0160514,5,No,190.76,Brimbank
Y12H0160515,1,Yes,161.63,Brimbank
Y12H0160518,1,No,162.48,Brimbank
Y12H0160523,2,Yes,157.2,Melton - Bacchus Marsh
Y12H0160524,4,Yes,156.8,Melton - Bacchus Marsh
Y12H0160525,4,No,158.15,Melton - Bacchus Marsh
Y12H0160526,6,Yes,158.82,Melton - Bacchus Marsh
Y12H0160529,3,Yes,157.33,Melton - Bacchus Marsh
Y12H0160533,5,Yes,158.82,Melton - Bacchus Marsh
Y12H0160538,4,No,156.8,Melton - Bacchus Marsh
Y12H0170104,5,Yes,88.15,Whitehorse - West
Y12H0170105,1,Yes,88.52,Whitehorse - West
Y12H0170106,4,Yes,99.38,Whitehorse - West
Y12H0170109,2,Yes,87.62,Whitehorse - West
Y12H0170111,2,Yes,88.15,Whitehorse - West
Y12H0170112,2,Yes,88.52,Whitehorse - West
Y12H0170115,1,Yes,87.69,Whitehorse - West
Y12H0170116,4,Yes,87.62,Whitehorse - West
Y12H0170117,4,Yes,87.39,Whitehorse - West
Y12H0170121,3,Yes,103.49,Whitehorse - West
Y12H0170123,3,Yes,83.32,Whitehorse - East
Y12H0170124,1,Yes,83.1,Whitehorse - East
Y12H0170125,3,Yes,83.82,Whitehorse - East
Y12H0170129,2,Yes,83.38,Whitehorse - East
Y12H0170134,4,Yes,94.51,Whitehorse - East
Y12H0170135,3,Yes,98.41,Whitehorse - East
Y12H0170137,2,Yes,83.32,Whitehorse - East
Y12H0170142,1,Yes,98.41,Whitehorse - East
Y12H0170201,1,No,97.49,Frankston
Y12H0170203,3,Yes,97.16,Frankston
Y12H0170204,1,Yes,98.0,Frankston
Y12H0170205,1,Yes,98.41,Frankston
Y12H0170208,2,No,97.49,Frankston
Y12H0170210,2,Yes,97.16,Frankston
Y12H0170211,5,Yes,98.0,Frankston
Y12H0170212,3,Yes,98.41,Frankston
Y12H0170216,1,No,97.41,Frankston
Y12H0170217,1,Yes,97.16,Frankston
Y12H0170223,1,No,84.2,Mornington Peninsula
Y12H0170228,1,Yes,99.45,Mornington Peninsula
Y12H0170229,1,Yes,84.26,Mornington Peninsula
Y12H0170232,3,No,84.7,Mornington Peninsula
Y12H0170236,1,Yes,84.26,Mornington Peninsula
Y12H0170237,1,Yes,84.2,Mornington Peninsula
Y12H0170241,1,No,95.5,Mornington Peninsula
Y12H0170303,2,No,96.76,Bayside
Y12H0170304,2,Yes,97.6,Bayside
Y12H0170310,1,No,96.76,Bayside
Y12H0170313,2,Yes,110.04,Bayside
Y12H0170316,1,No,97.01,Bayside
Y12H0170319,1,No,98.01,Bayside
Y12H0170322,4,Yes,88.97,Glen Eira
Y12H0170323,1,Yes,88.9,Glen Eira
Y12H0170324,3,Yes,88.67,Glen Eira
Y12H0170325,2,Yes,89.43,Glen Eira
Y12H0170330,1,Yes,88.9,Glen Eira
Y12H0170333,3,Yes,89.81,Glen Eira
Y12H0170334,3,Yes,100.83,Glen Eira
Y12H0170335,1,Yes,105.0,Glen Eira
Y12H0170336,2,Yes,88.97,Glen Eira
Y12H0170338,2,No,88.67,Glen Eira
Y12H0170339,4,Yes,89.43,Glen Eira
Y12H0170340,2,Yes,89.81,Glen Eira
Y12H0170342,1,Yes,105.0,Glen Eira
Y12H0170404,2,Yes,229.26,Port Phillip
Y12H0170408,3,No,228.06,Port Phillip
Y12H0170410,1,No,227.3,Port Phillip
Y12H0170411,2,No,229.26,Port Phillip
Y12H0170412,2,Yes,230.22,Port Phillip
Y12H0170417,2,Yes,227.3,Port Phillip
Y12H0170418,2,Yes,229.26,Port Phillip
Y12H0170423,2,No,159.12,Stonnington - West
Y12H0170424,2,Yes,158.71,Stonnington - West
Y12H0170425,2,Yes,160.08,Stonnington - West
Y12H0170438,2,Yes,158.71,Stonnington - West
Y12H0170503,2,Yes,154.59,Essendon
Y12H0170505,1,Yes,156.58,Essendon
Y12H0170508,2,Yes,155.11,Essendon
Y12H0170510,5,Yes,154.59,Essendon
Y12H0170511,5,Yes,155.92,Essendon
Y12H0170516,4,Yes,154.99,Essendon
Y12H0170519,1,Yes,156.58,Essendon
Y12H0170522,1,No,152.63,Brunswick - Coburg
Y12H0170523,2,No,152.5,Brunswick - Coburg
Y12H0170529,1,No,152.63,Brunswick - Coburg
Y12H0170534,1,Yes,172.98,Brunswick - Coburg
Y12H0170536,1,Yes,152.63,Brunswick - Coburg
Y12H0180101,4,Yes,97.52,Knox
Y12H0180103,4,No,97.19,Knox
Y12H0180105,1,Yes,98.44,Knox
Y12H0180106,1,Yes,110.53,Knox
Y12H0180107,3,Yes,115.1,Knox
Y12H0180110,1,Yes,97.19,Knox
Y12H0180112,2,Yes,98.44,Knox
Y12H0180122,4,Yes,90.17,Monash
Y12H0180126,1,Yes,91.02,Monash
Y12H0180128,2,Yes,106.42,Monash
Y12H0180132,1,Yes,90.64,Monash
Y12H0180133,1,Yes,91.02,Monash
Y12H0180135,2,Yes,106.42,Monash
Y12H0180136,1,Yes,90.17,Monash
Y12H0180139,2,Yes,90.64,Monash
Y12H0180140,7,Yes,91.02,Monash
Y12H0180142,2,Yes,106.42,Monash
Y12H0180202,3,No,91.9,Frankston
Y12H0180205,4,Yes,92.84,Frankston
Y12H0180207,3,Yes,108.55,Frankston
Y12H0180208,5,Yes,91.97,Frankston
Y12H0180210,1,Yes,91.66,Frankston
Y12H0180212,4,Yes,92.84,Frankston
Y12H0180215,3,Yes,91.97,Frankston
Y12H0180217,1,Yes,91.66,Frankston
Y12H0180218,2,Yes,92.45,Frankston
Y12H0180225,2,Yes,79.91,Mornington Peninsula
Y12H0180227,2,Yes,90.1,Mornington Peninsula
Y12H0180230,1,Yes,79.43,Mornington Peninsula
Y12H0180232,2,Yes,79.91,Mornington Peninsula
Y12H0180233,1,Yes,80.25,Mornington Peninsula
Y12H0180238,2,Yes,79.23,Mornington Peninsula
Y12H0180239,2,Yes,79.91,Mornington Peninsula
Y12H0180241,1,Yes,90.1,Mornington Peninsula
Y12H0180301,2,Yes,95.0,Boroondara
Y12H0180303,5,No,94.68,Boroondara
Y12H0180304,2,Yes,95.5,Boroondara
Y12H0180305,4,Yes,95.9,Boroondara
Y12H0180308,4,Yes,95.0,Boroondara
Y12H0180309,1,Yes,94.93,Boroondara
Y12H0180311,1,Yes,95.5,Boroondara
Y12H0180313,1,No,107.67,Boroondara
Y12H0180315,4,Yes,95.0,Boroondara
Y12H0180319,2,Yes,95.9,Boroondara
Y12H0180320,3,No,107.67,Boroondara
Y12H0180327,2,Yes,105.81,Glen Eira
Y12H0180328,2,Yes,110.18,Glen Eira
Y12H0180330,3,Yes,93.28,Glen Eira
Y12H0180334,2,Yes,105.81,Glen Eira
Y12H0180335,3,Yes,110.18,Glen Eira
Y12H0180338,1,Yes,93.04,Glen Eira
Y12H0180342,2,Yes,110.18,Glen Eira
Y12H0180501,5,Yes,96.69,Brimbank
Y12H0180502,1,Yes,96.61,Brimbank
Y12H0180503,1,Yes,96.37,Brimbank
Y12H0180504,2,No,97.2,Brimbank
Y12H0180505,4,Yes,97.61,Brimbank
Y12H0180507,4,Yes,114.12,Brimbank
Y12H0180508,5,Yes,96.69,Brimbank
Y12H0180511,4,Yes,97.2,Brimbank
Y12H0180513,3,No,109.59,Brimbank
Y12H0180514,2,Yes,114.12,Brimbank
Y12H0180515,4,Yes,96.69,Brimbank
Y12H0180518,2,Yes,97.2,Brimbank
Y12H0180519,3,Yes,97.61,Brimbank
Y12H0180522,2,Yes,104.21,Tullamarine - Broadmeadows
Y12H0180525,5,Yes,104.75,Tullamarine - Broadmeadows
Y12H0180526,4,Yes,105.2,Tullamarine - Broadmeadows
Y12H0180534,4,No,118.11,Tullamarine - Broadmeadows
Y12H0180537,2,Yes,104.12,Tullamarine - Broadmeadows
Y12H0180538,4,Yes,103.86,Tullamarine - Broadmeadows
Y12H0180541,1,Yes,118.11,Tullamarine - Broadmeadows
Y12H0181004,4,Yes,169.94,Geelong
Y12H0181005,1,Yes,170.65,Geelong
Y12H0181009,3,Yes,168.92,Geelong
Y12H0181012,5,Yes,170.65,Geelong
Y12H0181013,3,No,191.6,Geelong
Y12H0181015,2,Yes,169.05,Geelong
Y12H0181016,2,Yes,168.92,Geelong
Y12H0181019,4,No,170.65,Geelong
Y12H0181041,1,Yes,85.03,Surf Coast - Bellarine Peninsula
Y12H0181042,2,Yes,88.55,Surf Coast - Bellarine Peninsula
Y12H0190101,5,Yes,81.75,Banyule
Y12H0190102,4,Yes,81.68,Banyule
Y12H0190104,2,Yes,82.17,Banyule
Y12H0190106,4,Yes,92.65,Banyule
Y12H0190107,1,Yes,96.48,Banyule
Y12H0190108,1,Yes,81.75,Banyule
Y12H0190109,2,Yes,81.68,Banyule
Y12H0190112,3,Yes,82.52,Banyule
Y12H0190114,1,Yes,96.48,Banyule
Y12H0190115,4,Yes,81.75,Banyule
Y12H0190116,3,Yes,81.68,Banyule
Y12H0190119,3,Yes,82.52,Banyule
Y12H0190122,2,Yes,81.75,Banyule
Y12H0190123,1,Yes,81.68,Banyule
Y12H0190125,2,Yes,82.17,Banyule
Y12H0190127,1,Yes,92.65,Banyule
Y12H0190129,2,Yes,81.75,Banyule
Y12H0190130,4,Yes,81.68,Banyule
Y12H0190135,1,Yes,96.48,Banyule
Y12H0190137,1,Yes,81.68,Banyule
Y12H0190138,1,Yes,81.47,Banyule
Y12H0190141,1,Yes,92.65,Banyule
Y12H0190201,3,Yes,159.52,Cardinia
Y12H0190207,3,Yes,188.27,Cardinia
Y12H0190209,4,Yes,159.39,Cardinia
Y12H0190210,1,No,158.98,Cardinia
Y12H0190212,2,Yes,161.03,Cardinia
Y12H0190217,2,Yes,158.98,Cardinia
Y12H0190218,3,Yes,160.35,Cardinia
Y12H0190225,4,Yes,103.24,Casey - North
Y12H0190226,4,Yes,103.68,Casey - North
Y12H0190228,3,Yes,121.22,Casey - North
Y12H0190229,4,Yes,102.71,Casey - North
Y12H0190233,2,Yes,103.68,Casey - North
Y12H0190236,2,No,102.71,Casey - North
Y12H0190237,4,Yes,102.63,Casey - North
Y12H0190238,4,Yes,102.36,Casey - North
Y12H0190240,2,Yes,103.68,Casey - North
Y12H0190311,1,No,105.87,Dandenong
Y12H0190312,6,Yes,106.31,Dandenong
Y12H0190315,2,Yes,105.32,Dandenong
Y12H0190317,1,Yes,104.96,Dandenong
Y12H0190318,1,Yes,105.87,Dandenong
Y12H0190319,3,No,106.31,Dandenong
Y12H0190323,2,Yes,95.04,Monash
Y12H0190326,3,Yes,96.01,Monash
Y12H0190328,2,Yes,112.26,Monash
Y12H0190329,2,Yes,95.11,Monash
Y12H0190330,3,Yes,95.04,Monash
Y12H0190332,2,Yes,95.61,Monash
Y12H0190334,4,Yes,107.8,Monash
Y12H0190335,3,Yes,112.26,Monash
Y12H0190336,4,Yes,95.11,Monash
Y12H0190340,4,Yes,96.01,Monash
Y12H0190342,2,Yes,112.26,Monash
Y12H0190402,1,No,167.78,Hobsons Bay
Y12H0190407,6,Yes,198.18,Hobsons Bay
Y12H0190408,4,Yes,167.92,Hobsons Bay
Y12H0190411,2,Yes,168.8,Hobsons Bay
Y12H0190418,7,Yes,168.8,Hobsons Bay
Y12H0190420,3,Yes,190.32,Hobsons Bay
Y12H0190421,2,No,198.18,Hobsons Bay
Y12H0190426,2,No,322.97,Melbourne City
Y12H0190427,2,No,362.61,Melbourne City
Y12H0190433,2,Yes,322.97,Melbourne City
Y12H0190501,3,Yes,114.78,Brimbank
Y12H0190502,2,Yes,114.69,Brimbank
Y12H0190506,1,Yes,130.09,Brimbank
Y12H0190511,1,Yes,115.38,Brimbank
Y12H0190523,2,Yes,93.5,Keilor
Y12H0190524,1,No,93.26,Keilor
Y12H0190525,2,Yes,94.06,Keilor
Y12H0190527,2,Yes,106.05,Keilor
Y12H0190531,3,Yes,93.26,Keilor
Y12H0190534,2,Yes,106.05,Keilor
Y12H0190535,3,Yes,110.44,Keilor
Y12H0190536,2,Yes,93.57,Keilor
Y12H0190537,4,Yes,93.5,Keilor
Y12H0190538,3,Yes,93.26,Keilor
Y12H0190539,2,Yes,94.06,Keilor
Y12H0190542,4,Yes,110.44,Keilor
Y12H0200101,2,Yes,75.5,Maroondah
Y12H0200108,1,No,75.5,Maroondah
Y12H0200109,2,Yes,75.44,Maroondah
Y12H0200112,5,Yes,76.21,Maroondah
Y12H0200114,2,Yes,89.11,Maroondah
Y12H0200115,2,Yes,75.5,Maroondah
Y12H0200116,2,Yes,75.44,Maroondah
Y12H0200117,3,Yes,75.24,Maroondah
Y12H0200118,3,Yes,75.89,Maroondah
Y12H0200119,5,Yes,76.21,Maroondah
Y12H0200121,2,Yes,89.11,Maroondah
Y12H0200122,2,Yes,59.5,Whitehorse - West
Y12H0200126,2,Yes,60.07,Whitehorse - West
Y12H0200127,3,No,67.44,Whitehorse - West
Y12H0200129,5,Yes,59.5,Whitehorse - West
Y12H0200131,4,No,59.3,Whitehorse - West
Y12H0200132,2,Yes,59.81,Whitehorse - West
Y12H0200133,1,Yes,60.07,Whitehorse - West
Y12H0200134,1,Yes,67.44,Whitehorse - West
Y12H0200135,2,Yes,70.23,Whitehorse - West
Y12H0200136,4,Yes,59.5,Whitehorse - West
Y12H0200138,2,Yes,59.3,Whitehorse - West
Y12H0200140,4,Yes,60.07,Whitehorse - West
Y12H0200141,2,Yes,67.44,Whitehorse - West
Y12H0200142,7,Yes,70.23,Whitehorse - West
Y12H0200203,2,Yes,87.65,Kingston
Y12H0200204,3,Yes,88.4,Kingston
Y12H0200208,2,Yes,87.94,Kingston
Y12H0200209,1,Yes,87.87,Kingston
Y12H0200215,3,Yes,87.94,Kingston
Y12H0200216,2,Yes,87.87,Kingston
Y12H0200218,2,Yes,88.4,Kingston
Y12H0200222,2,Yes,71.61,Mornington Peninsula
Y12H0200224,4,Yes,71.37,Mornington Peninsula
Y12H0200225,4,Yes,71.98,Mornington Peninsula
Y12H0200229,3,Yes,71.61,Mornington Peninsula
Y12H0200231,5,Yes,71.37,Mornington Peninsula
Y12H0200233,1,Yes,72.29,Mornington Peninsula
Y12H0200235,1,Yes,84.51,Mornington Peninsula
Y12H0200236,1,Yes,71.61,Mornington Peninsula
Y12H0200238,3,Yes,71.37,Mornington Peninsula
Y12H0200239,2,Yes,71.98,Mornington Peninsula
Y12H0200240,5,Yes,72.29,Mornington Peninsula
Y12H0200241,2,No,81.16,Mornington Peninsula
Y12H0200242,1,Yes,84.51,Mornington Peninsula
Y12H0200301,2,Yes,57.39,Bayside
Y12H0200303,2,Yes,57.2,Bayside
Y12H0200304,4,Yes,57.69,Bayside
Y12H0200305,1,Yes,57.93,Bayside
Y12H0200306,1,Yes,65.04,Bayside
Y12H0200308,1,Yes,57.39,Bayside
Y12H0200310,2,Yes,57.2,Bayside
Y12H0200311,1,Yes,57.69,Bayside
Y12H0200312,2,Yes,57.93,Bayside
Y12H0200315,3,Yes,57.39,Bayside
Y12H0200316,2,Yes,57.34,Bayside
Y12H0200317,2,Yes,57.2,Bayside
Y12H0200318,4,Yes,57.69,Bayside
Y12H0200320,2,Yes,65.04,Bayside
Y12H0200321,4,Yes,67.73,Bayside
Y12H0200322,3,Yes,70.12,Glen Eira
Y12H0200323,4,Yes,70.06,Glen Eira
Y12H0200324,2,Yes,69.88,Glen Eira
Y12H0200325,1,Yes,70.48,Glen Eira
Y12H0200329,2,Yes,70.12,Glen Eira
Y12H0200330,2,No,70.06,Glen Eira
Y12H0200332,1,Yes,70.48,Glen Eira
Y12H0200333,1,Yes,70.78,Glen Eira
Y12H0200334,1,Yes,79.47,Glen Eira
Y12H0200335,2,No,82.75,Glen Eira
Y12H0200338,5,Yes,69.88,Glen Eira
Y12H0200339,4,Yes,70.48,Glen Eira
Y12H0200403,1,No,192.17,Port Phillip
Y12H0200408,1,No,192.81,Port Phillip
Y12H0200412,1,Yes,194.64,Port Phillip
Y12H0200415,1,No,192.81,Port Phillip
Y12H0200416,2,Yes,192.66,Port Phillip
Y12H0200418,2,No,193.82,Port Phillip
Y12H0200423,3,Yes,134.52,Stonnington - West
Y12H0200426,1,Yes,135.91,Stonnington - West
Y12H0200428,1,No,158.9,Stonnington - West
Y12H0200429,1,No,134.63,Stonnington - West
Y12H0200436,4,Yes,134.63,Stonnington - West
Y12H0200437,2,Yes,134.52,Stonnington - West
Y12H0200501,4,Yes,107.63,Brimbank
Y12H0200502,3,Yes,107.54,Brimbank
Y12H0200504,2,Yes,108.19,Brimbank
Y12H0200505,3,Yes,108.65,Brimbank
Y12H0200508,2,Yes,107.63,Brimbank
Y12H0200522,2,Yes,101.72,Brunswick - Coburg
Y12H0200524,3,Yes,101.38,Brunswick - Coburg
Y12H0200525,1,Yes,102.25,Brunswick - Coburg
Y12H0200529,2,Yes,101.72,Brunswick - Coburg
Y12H0200530,3,Yes,101.64,Brunswick - Coburg
Y12H0200531,2,Yes,101.38,Brunswick - Coburg
Y12H0200533,2,Yes,102.69,Brunswick - Coburg
Y12H0200534,2,Yes,115.29,Brunswick - Coburg
Y12H0200535,5,No,120.06,Brunswick - Coburg
Y12H0200537,2,Yes,101.64,Brunswick - Coburg
Y12H0200539,4,Yes,102.25,Brunswick - Coburg
Y12H0200540,3,Yes,102.69,Brunswick - Coburg
Y12H0200541,3,No,115.29,Brunswick - Coburg
Y12H0210101,3,Yes,77.97,Monash
Y12H0210105,2,Yes,78.71,Monash
Y12H0210109,4,Yes,77.91,Monash
Y12H0210110,4,Yes,77.71,Monash
Y12H0210113,2,Yes,88.37,Monash
Y12H0210115,2,Yes,77.97,Monash
Y12H0210116,4,Yes,77.91,Monash
Y12H0210118,4,Yes,78.38,Monash
Y12H0210123,4,Yes,75.78,Whitehorse - West
Y12H0210124,1,Yes,75.59,Whitehorse - West
Y12H0210125,1,No,76.24,Whitehorse - West
Y12H0210126,2,Yes,76.56,Whitehorse - West
Y12H0210127,2,No,85.96,Whitehorse - West
Y12H0210129,1,Yes,75.84,Whitehorse - West
Y12H0210130,1,No,75.78,Whitehorse - West
Y12H0210132,1,No,76.24,Whitehorse - West
Y12H0210133,1,Yes,76.56,Whitehorse - West
Y12H0210135,4,Yes,89.51,Whitehorse - West
Y12H0210137,1,Yes,75.78,Whitehorse - West
Y12H0210139,1,No,76.24,Whitehorse - West
Y12H0210140,2,Yes,76.56,Whitehorse - West
Y12H0210142,3,Yes,89.51,Whitehorse - West
Y12H0210203,3,Yes,74.56,Casey - North
Y12H0210204,6,Yes,75.2,Casey - North
Y12H0210206,2,Yes,84.78,Casey - North
Y12H0210209,2,No,74.75,Casey - North
Y12H0210210,2,Yes,74.56,Casey - North
Y12H0210211,3,Yes,75.2,Casey - North
Y12H0210212,2,Yes,75.52,Casey - North
Y12H0210215,4,Yes,74.81,Casey - North
Y12H0210216,3,Yes,74.75,Casey - North
Y12H0210218,4,Yes,75.2,Casey - North
Y12H0210220,2,Yes,84.78,Casey - North
Y12H0210224,4,Yes,68.34,Casey - North
Y12H0210225,1,Yes,68.93,Casey - North
Y12H0210226,4,Yes,69.22,Casey - North
Y12H0210227,4,Yes,77.72,Casey - North
Y12H0210228,1,No,80.93,Casey - North
Y12H0210229,1,Yes,68.57,Casey - North
Y12H0210231,2,Yes,68.34,Casey - North
Y12H0210233,3,Yes,69.22,Casey - North
Y12H0210235,1,Yes,80.93,Casey - North
Y12H0210238,1,Yes,68.34,Casey - North
Y12H0210240,5,No,69.22,Casey - North
Y12H0210241,2,Yes,77.72,Casey - North
Y12H0210303,5,Yes,104.45,Glen Eira
Y12H0210305,1,Yes,105.79,Glen Eira
Y12H0210307,2,Yes,123.69,Glen Eira
Y12H0210309,2,Yes,104.71,Glen Eira
Y12H0210315,1,Yes,104.8,Glen Eira
Y12H0210316,2,Yes,104.71,Glen Eira
Y12H0210318,2,Yes,105.35,Glen Eira
Y12H0210322,2,Yes,123.45,Stonnington - East
Y12H0210323,4,Yes,123.35,Stonnington - East
Y12H0210324,1,Yes,123.03,Stonnington - East
Y12H0210332,2,Yes,124.09,Stonnington - East
Y12H0210333,3,Yes,124.62,Stonnington - East
Y12H0210335,2,Yes,145.7,Stonnington - East
Y12H0210336,2,Yes,123.45,Stonnington - East
Y12H0210337,1,Yes,123.35,Stonnington - East
Y12H0210338,3,Yes,123.03,Stonnington - East
Y12H0210401,1,No,123.61,Wyndham
Y12H0210403,1,Yes,123.2,Wyndham
Y12H0210417,4,Yes,123.2,Wyndham
Y12H0210418,1,Yes,124.26,Wyndham
Y12H0210420,2,Yes,140.1,Wyndham
Y12H0210421,4,Yes,145.89,Wyndham
Y12H0210423,1,No,123.94,Wyndham
Y12H0210424,1,Yes,123.62,Wyndham
Y12H0210427,4,No,140.58,Wyndham
Y12H0210430,4,No,123.94,Wyndham
Y12H0210434,2,Yes,140.58,Wyndham
Y12H0210436,2,Yes,124.04,Wyndham
Y12H0210437,5,Yes,123.94,Wyndham
Y12H0210441,3,Yes,140.58,Wyndham
Y12H0210442,4,Yes,146.39,Wyndham
Y12H0210506,2,No,258.66,Melbourne City
Y12H0210508,1,Yes,228.22,Melbourne City
Y12H0210513,2,Yes,258.66,Melbourne City
Y12H0210515,2,Yes,228.22,Melbourne City
Y12H0210516,3,Yes,228.04,Melbourne City
Y12H0210517,2,No,227.45,Melbourne City
Y12H0210518,1,Yes,229.41,Melbourne City
Y12H0210519,2,Yes,230.38,Melbourne City
Y12H0210520,2,Yes,258.66,Melbourne City
Y12H0210533,4,Yes,230.38,Melbourne City
Y12H0210536,2,Yes,228.22,Melbourne City
Y12H0210538,2,No,227.45,Melbourne City
Y12H0210539,2,Yes,229.41,Melbourne City
Y12H0210541,1,No,258.66,Melbourne City
Y12H0220211,1,Yes,119.86,Mornington Peninsula
Y12H0220216,1,No,119.14,Mornington Peninsula
Y12H0220219,2,Yes,120.37,Mornington Peninsula
Y12H0220224,2,Yes,118.84,Mornington Peninsula
Y12H0220225,1,No,119.86,Mornington Peninsula
Y12H0220227,2,Yes,135.14,Mornington Peninsula
Y12H0220228,6,No,140.73,Mornington Peninsula
Y12H0220229,2,No,119.24,Mornington Peninsula
Y12H0220230,4,Yes,119.14,Mornington Peninsula
