PERSID,AGE,SEX,ANYWORK,HHID
Y13H0640420P02,46,Female,FULLTIMEWORK,Y13H0640420
Y13H0640420P03,19,Female,CASUALWORK,Y13H0640420
Y13H0640420P04,16,Female,CASUALWORK,Y13H0640420
Y13H0640420P05,76,Female,No,Y13H0640420
Y13H0640421P01,45,Male,FULLTIMEWORK,Y13H0640421
Y13H0640421P02,38,Female,No,Y13H0640421
Y13H0640421P03,4,Male,No,Y13H0640421
Y13H0640421P04,2,Male,No,Y13H0640421
Y13H0640423P01,66,Female,No,Y13H0640423
Y13H0640425P01,62,Male,FULLTIMEWORK,Y13H0640425
Y13H0640425P02,60,Female,PARTTIMEWORK,Y13H0640425
Y13H0640425P03,16,Male,No,Y13H0640425
Y13H0640426P01,65,Female,No,Y13H0640426
Y13H0640428P01,48,Male,FULLTIMEWORK,Y13H0640428
Y13H0640428P02,42,Female,PARTTIMEWORK,Y13H0640428
Y13H0640429P01,68,Male,No,Y13H0640429
Y13H0640429P02,64,Female,No,Y13H0640429
Y13H0640432P01,78,Female,No,Y13H0640432
Y13H0640439P01,51,Female,No,Y13H0640439
Y13H0640439P02,21,Female,No,Y13H0640439
Y13H0640440P01,31,Male,FULLTIMEWORK,Y13H0640440
Y13H0640440P02,25,Female,FULLTIMEWORK,Y13H0640440
Y13H0640440P03,0,Male,No,Y13H0640440
Y13H0640506P01,63,Female,No,Y13H0640506
Y13H0640506P02,38,Male,No,Y13H0640506
Y13H0640509P01,76,Male,No,Y13H0640509
Y13H0640509P02,73,Female,No,Y13H0640509
Y13H0640509P03,52,Male,FULLTIMEWORK,Y13H0640509
Y13H0640510P01,59,Male,FULLTIMEWORK,Y13H0640510
Y13H0640510P02,57,Female,No,Y13H0640510
Y13H0640510P03,31,Male,FULLTIMEWORK,Y13H0640510
Y13H0640510P04,31,Female,FULLTIMEWORK,Y13H0640510
Y13H0640512P01,76,Male,No,Y13H0640512
Y13H0640512P02,71,Female,No,Y13H0640512
Y13H0640513P01,80,Male,No,Y13H0640513
Y13H0640513P02,75,Female,No,Y13H0640513
Y13H0640513P03,46,Female,FULLTIMEWORK,Y13H0640513
Y13H0640514P01,83,Female,No,Y13H0640514
Y13H0640514P02,52,Male,No,Y13H0640514
Y13H0640514P03,64,Male,No,Y13H0640514
Y13H0640518P01,41,Male,FULLTIMEWORK,Y13H0640518
Y13H0640520P01,64,Male,FULLTIMEWORK,Y13H0640520
Y13H0640520P02,60,Female,No,Y13H0640520
Y13H0640520P03,34,Male,FULLTIMEWORK,Y13H0640520
Y13H0640523P01,76,Female,No,Y13H0640523
Y13H0640523P02,73,Female,No,Y13H0640523
Y13H0640524P01,57,Female,PARTTIMEWORK,Y13H0640524
Y13H0640527P01,45,Male,FULLTIMEWORK,Y13H0640527
Y13H0640527P02,41,Female,FULLTIMEWORK,Y13H0640527
Y13H0640527P03,3,Female,No,Y13H0640527
Y13H0640530P01,43,Male,FULLTIMEWORK,Y13H0640530
Y13H0640530P02,42,Female,FULLTIMEWORK,Y13H0640530
Y13H0640530P03,15,Male,No,Y13H0640530
Y13H0640530P04,9,Female,No,Y13H0640530
Y13H0640538P01,32,Female,PARTTIMEWORK,Y13H0640538
Y13H0640538P02,30,Male,FULLTIMEWORK,Y13H0640538
Y13H0640538P03,1,Male,No,Y13H0640538
Y13H0640539P01,49,Male,FULLTIMEWORK,Y13H0640539
Y13H0640539P02,45,Female,PARTTIMEWORK,Y13H0640539
Y13H0640539P03,18,Female,CASUALWORK,Y13H0640539
Y13H0640541P01,67,Male,No,Y13H0640541
Y13H0640541P02,67,Female,No,Y13H0640541
Y13H0650102P01,22,Female,PARTTIMEWORK,Y13H0650102
Y13H0650102P02,22,Male,PARTTIMEWORK,Y13H0650102
Y13H0650102P03,21,Male,CASUALWORK,Y13H0650102
Y13H0650107P01,33,Female,No,Y13H0650107
Y13H0650107P02,30,Male,FULLTIMEWORK,Y13H0650107
Y13H0650110P01,40,Male,CASUALWORK,Y13H0650110
Y13H0650110P02,39,Female,No,Y13H0650110
Y13H0650116P01,68,Female,No,Y13H0650116
Y13H0650117P01,56,Male,FULLTIMEWORK,Y13H0650117
Y13H0650117P02,53,Female,FULLTIMEWORK,Y13H0650117
Y13H0650117P03,19,Male,No,Y13H0650117
Y13H0650117P04,16,Female,No,Y13H0650117
Y13H0650119P01,27,Female,FULLTIMEWORK,Y13H0650119
Y13H0650119P02,26,Male,FULLTIMEWORK,Y13H0650119
Y13H0650120P01,21,Male,No,Y13H0650120
Y13H0650120P02,22,Male,No,Y13H0650120
Y13H0650121P01,42,Female,PARTTIMEWORK,Y13H0650121
Y13H0650122P01,47,Male,FULLTIMEWORK,Y13H0650122
Y13H0650122P02,39,Female,CASUALWORK,Y13H0650122
Y13H0650122P03,18,Female,No,Y13H0650122
Y13H0650122P04,17,Male,No,Y13H0650122
Y13H0650123P01,47,Male,CASUALWORK,Y13H0650123
Y13H0650124P01,79,Female,No,Y13H0650124
Y13H0650124P02,42,Female,No,Y13H0650124
Y13H0650126P01,90,Female,No,Y13H0650126
Y13H0650126P02,88,Male,No,Y13H0650126
Y13H0650128P01,61,Female,FULLTIMEWORK,Y13H0650128
Y13H0650131P01,64,Male,FULLTIMEWORK,Y13H0650131
Y13H0650131P02,60,Female,No,Y13H0650131
Y13H0650132P01,51,Male,FULLTIMEWORK,Y13H0650132
Y13H0650132P02,49,Female,PARTTIMEWORK,Y13H0650132
Y13H0650132P03,24,Male,FULLTIMEWORK,Y13H0650132
Y13H0650132P04,20,Female,PARTTIMEWORK,Y13H0650132
Y13H0650134P01,66,Female,CASUALWORK,Y13H0650134
Y13H0650134P02,65,Male,No,Y13H0650134
Y13H0650136P01,48,Male,CASUALWORK,Y13H0650136
Y13H0650136P02,34,Female,CASUALWORK,Y13H0650136
Y13H0650137P01,69,Female,PARTTIMEWORK,Y13H0650137
Y13H0650138P01,54,Male,FULLTIMEWORK,Y13H0650138
Y13H0650138P02,47,Female,No,Y13H0650138
Y13H0650138P03,23,Male,PARTTIMEWORK,Y13H0650138
Y13H0650139P01,38,Male,FULLTIMEWORK,Y13H0650139
Y13H0650139P02,27,Female,FULLTIMEWORK,Y13H0650139
Y13H0650141P01,25,Male,No,Y13H0650141
Y13H0650141P02,25,Female,No,Y13H0650141
Y13H0650141P03,24,Male,No,Y13H0650141
Y13H0650141P04,24,Male,No,Y13H0650141
Y13H0650142P01,56,Female,FULLTIMEWORK,Y13H0650142
Y13H0650201P01,29,Male,FULLTIMEWORK,Y13H0650201
Y13H0650201P02,29,Female,FULLTIMEWORK,Y13H0650201
Y13H0650202P01,58,Female,PARTTIMEWORK,Y13H0650202
Y13H0650202P02,55,Male,FULLTIMEWORK,Y13H0650202
Y13H0650202P03,21,Male,PARTTIMEWORK,Y13H0650202
Y13H0650202P04,19,Female,No,Y13H0650202
Y13H0650206P01,60,Female,No,Y13H0650206
Y13H0650208P01,39,Male,FULLTIMEWORK,Y13H0650208
Y13H0650208P02,38,Female,FULLTIMEWORK,Y13H0650208
Y13H0650208P03,9,Female,No,Y13H0650208
Y13H0650208P04,7,Female,No,Y13H0650208
Y13H0650209P01,24,Female,No,Y13H0650209
Y13H0650209P02,23,Female,No,Y13H0650209
Y13H0650209P03,22,Male,No,Y13H0650209
Y13H0650209P04,22,Female,No,Y13H0650209
Y13H0650211P01,30,Male,FULLTIMEWORK,Y13H0650211
Y13H0650211P02,30,Female,FULLTIMEWORK,Y13H0650211
Y13H0650212P01,47,Female,FULLTIMEWORK,Y13H0650212
Y13H0650212P02,45,Male,FULLTIMEWORK,Y13H0650212
Y13H0650212P03,9,Female,No,Y13H0650212
Y13H0650215P01,66,Female,No,Y13H0650215
Y13H0650216P01,89,Female,No,Y13H0650216
Y13H0650217P01,81,Female,No,Y13H0650217
Y13H0650218P01,50,Female,No,Y13H0650218
Y13H0650218P02,30,Male,PARTTIMEWORK,Y13H0650218
Y13H0650218P03,24,Male,No,Y13H0650218
Y13H0650218P04,16,Male,No,Y13H0650218
Y13H0650218P05,14,Female,No,Y13H0650218
Y13H0650218P06,13,Female,No,Y13H0650218
Y13H0650219P01,69,Male,No,Y13H0650219
Y13H0650219P02,67,Female,No,Y13H0650219
Y13H0650225P01,43,Male,FULLTIMEWORK,Y13H0650225
Y13H0650225P02,42,Female,PARTTIMEWORK,Y13H0650225
Y13H0650225P03,17,Female,PARTTIMEWORK,Y13H0650225
Y13H0650225P04,14,Male,No,Y13H0650225
Y13H0650225P05,11,Female,No,Y13H0650225
Y13H0650226P01,56,Female,FULLTIMEWORK,Y13H0650226
Y13H0650229P01,52,Male,CASUALWORK,Y13H0650229
Y13H0650229P02,51,Female,PARTTIMEWORK,Y13H0650229
Y13H0650229P03,23,Female,PARTTIMEWORK,Y13H0650229
Y13H0650229P04,23,Male,No,Y13H0650229
Y13H0650233P01,42,Female,FULLTIMEWORK,Y13H0650233
Y13H0650234P01,40,Male,FULLTIMEWORK,Y13H0650234
Y13H0650234P02,36,Female,FULLTIMEWORK,Y13H0650234
Y13H0650234P03,5,Male,No,Y13H0650234
Y13H0650234P04,2,Female,No,Y13H0650234
Y13H0650234P05,2,Male,No,Y13H0650234
Y13H0650236P01,42,Male,FULLTIMEWORK,Y13H0650236
Y13H0650236P02,41,Female,PARTTIMEWORK,Y13H0650236
Y13H0650236P03,6,Male,No,Y13H0650236
Y13H0650236P04,3,Female,No,Y13H0650236
Y13H0650236P05,1,Male,No,Y13H0650236
Y13H0650237P01,62,Male,FULLTIMEWORK,Y13H0650237
Y13H0650237P02,52,Female,No,Y13H0650237
Y13H0650238P01,64,Male,FULLTIMEWORK,Y13H0650238
Y13H0650238P02,63,Female,No,Y13H0650238
Y13H0650239P01,61,Male,FULLTIMEWORK,Y13H0650239
Y13H0650239P02,59,Female,PARTTIMEWORK,Y13H0650239
Y13H0650239P03,24,Male,No,Y13H0650239
Y13H0650240P01,31,Male,No,Y13H0650240
Y13H0650240P02,23,Male,No,Y13H0650240
Y13H0650240P03,23,Female,No,Y13H0650240
Y13H0650240P04,26,Female,No,Y13H0650240
Y13H0650241P01,35,Female,FULLTIMEWORK,Y13H0650241
Y13H0650241P02,33,Male,FULLTIMEWORK,Y13H0650241
Y13H0650242P01,62,Male,FULLTIMEWORK,Y13H0650242
Y13H0650303P01,44,Male,FULLTIMEWORK,Y13H0650303
Y13H0650303P02,44,Female,PARTTIMEWORK,Y13H0650303
Y13H0650303P03,16,Female,No,Y13H0650303
Y13H0650303P04,13,Male,No,Y13H0650303
Y13H0650304P01,53,Male,No,Y13H0650304
Y13H0650304P02,47,Female,No,Y13H0650304
Y13H0650304P03,12,Male,No,Y13H0650304
Y13H0650305P01,31,Male,FULLTIMEWORK,Y13H0650305
Y13H0650305P02,31,Female,CASUALWORK,Y13H0650305
Y13H0650305P03,12,Female,No,Y13H0650305
Y13H0650305P04,9,Male,No,Y13H0650305
Y13H0650305P05,5,Female,No,Y13H0650305
Y13H0650306P01,69,Male,No,Y13H0650306
Y13H0650306P02,67,Female,PARTTIMEWORK,Y13H0650306
Y13H0650308P01,51,Female,FULLTIMEWORK,Y13H0650308
Y13H0650308P02,51,Male,FULLTIMEWORK,Y13H0650308
Y13H0650308P03,17,Male,No,Y13H0650308
Y13H0650309P01,34,Female,FULLTIMEWORK,Y13H0650309
Y13H0650309P02,32,Male,FULLTIMEWORK,Y13H0650309
Y13H0650310P01,45,Male,FULLTIMEWORK,Y13H0650310
Y13H0650310P02,44,Female,No,Y13H0650310
Y13H0650310P03,10,Male,No,Y13H0650310
Y13H0650310P04,9,Female,No,Y13H0650310
Y13H0650311P01,52,Female,FULLTIMEWORK,Y13H0650311
Y13H0650311P02,51,Male,FULLTIMEWORK,Y13H0650311
Y13H0650311P03,23,Female,FULLTIMEWORK,Y13H0650311
Y13H0650311P04,18,Male,FULLTIMEWORK,Y13H0650311
Y13H0650313P01,53,Female,PARTTIMEWORK,Y13H0650313
Y13H0650313P02,18,Male,No,Y13H0650313
Y13H0650313P03,15,Male,No,Y13H0650313
Y13H0650316P01,60,Male,No,Y13H0650316
Y13H0650317P01,59,Male,FULLTIMEWORK,Y13H0650317
Y13H0650317P02,53,Female,CASUALWORK,Y13H0650317
Y13H0650318P01,69,Male,FULLTIMEWORK,Y13H0650318
Y13H0650319P01,64,Male,No,Y13H0650319
Y13H0650319P02,64,Female,No,Y13H0650319
Y13H0650321P01,45,Male,FULLTIMEWORK,Y13H0650321
Y13H0650321P02,45,Female,No,Y13H0650321
Y13H0650321P03,15,Female,No,Y13H0650321
Y13H0650321P04,9,Female,No,Y13H0650321
Y13H0650325P01,75,Male,No,Y13H0650325
Y13H0650325P02,71,Female,No,Y13H0650325
Y13H0650328P01,69,Male,No,Y13H0650328
Y13H0650330P01,63,Male,PARTTIMEWORK,Y13H0650330
Y13H0650330P02,60,Female,PARTTIMEWORK,Y13H0650330
Y13H0650331P01,48,Female,PARTTIMEWORK,Y13H0650331
Y13H0650331P02,49,Male,FULLTIMEWORK,Y13H0650331
Y13H0650331P03,16,Female,No,Y13H0650331
Y13H0650332P01,54,Female,No,Y13H0650332
Y13H0650336P01,63,Male,PARTTIMEWORK,Y13H0650336
Y13H0650336P02,58,Female,PARTTIMEWORK,Y13H0650336
Y13H0650336P03,40,Male,No,Y13H0650336
Y13H0650338P01,45,Female,FULLTIMEWORK,Y13H0650338
Y13H0650338P02,35,Male,FULLTIMEWORK,Y13H0650338
Y13H0650401P01,31,Male,CASUALWORK,Y13H0650401
Y13H0650401P02,26,Female,PARTTIMEWORK,Y13H0650401
Y13H0650401P03,2,Male,No,Y13H0650401
Y13H0650403P01,38,Male,CASUALWORK,Y13H0650403
Y13H0650403P02,33,Female,No,Y13H0650403
Y13H0650403P03,11,Female,No,Y13H0650403
Y13H0650403P04,9,Male,No,Y13H0650403
Y13H0650404P01,82,Female,No,Y13H0650404
Y13H0650404P02,50,Male,FULLTIMEWORK,Y13H0650404
Y13H0650406P01,91,Male,No,Y13H0650406
Y13H0650406P02,69,Male,FULLTIMEWORK,Y13H0650406
Y13H0650406P03,54,Female,PARTTIMEWORK,Y13H0650406
Y13H0650406P04,26,Male,FULLTIMEWORK,Y13H0650406
Y13H0650406P05,22,Female,No,Y13H0650406
Y13H0650408P01,80,Female,No,Y13H0650408
Y13H0650409P01,88,Female,No,Y13H0650409
Y13H0650410P01,28,Female,FULLTIMEWORK,Y13H0650410
Y13H0650410P02,28,Male,FULLTIMEWORK,Y13H0650410
Y13H0650417P01,88,Female,No,Y13H0650417
Y13H0650417P02,85,Male,No,Y13H0650417
Y13H0650417P03,61,Female,No,Y13H0650417
Y13H0650422P01,57,Female,PARTTIMEWORK,Y13H0650422
Y13H0650422P02,28,Male,FULLTIMEWORK,Y13H0650422
Y13H0650422P03,23,Female,CASUALWORK,Y13H0650422
Y13H0650423P01,49,Male,FULLTIMEWORK,Y13H0650423
Y13H0650423P02,44,Female,FULLTIMEWORK,Y13H0650423
Y13H0650424P01,53,Male,FULLTIMEWORK,Y13H0650424
Y13H0650424P02,51,Female,FULLTIMEWORK,Y13H0650424
Y13H0650425P01,57,Female,PARTTIMEWORK,Y13H0650425
Y13H0650425P02,50,Male,FULLTIMEWORK,Y13H0650425
Y13H0650425P03,17,Male,No,Y13H0650425
Y13H0650426P01,54,Male,No,Y13H0650426
Y13H0650426P02,37,Female,No,Y13H0650426
Y13H0650426P03,1,Male,No,Y13H0650426
Y13H0650427P01,82,Male,No,Y13H0650427
Y13H0650427P02,78,Female,No,Y13H0650427
Y13H0650427P03,55,Female,PARTTIMEWORK,Y13H0650427
Y13H0650428P01,46,Male,FULLTIMEWORK,Y13H0650428
Y13H0650428P02,39,Female,FULLTIMEWORK,Y13H0650428
Y13H0650428P03,15,Male,No,Y13H0650428
Y13H0650428P04,12,Male,No,Y13H0650428
Y13H0650429P01,38,Female,No,Y13H0650429
Y13H0650429P02,38,Male,FULLTIMEWORK,Y13H0650429
Y13H0650429P03,10,Male,No,Y13H0650429
Y13H0650429P04,10,Male,No,Y13H0650429
Y13H0650429P05,6,Female,No,Y13H0650429
Y13H0650429P06,3,Female,No,Y13H0650429
Y13H0650430P01,60,Male,FULLTIMEWORK,Y13H0650430
Y13H0650430P02,54,Female,No,Y13H0650430
Y13H0650431P01,62,Male,No,Y13H0650431
Y13H0650431P02,60,Female,FULLTIMEWORK,Y13H0650431
Y13H0650432P01,65,Male,No,Y13H0650432
Y13H0650432P02,63,Female,No,Y13H0650432
Y13H0650433P01,62,Male,No,Y13H0650433
Y13H0650433P02,61,Female,PARTTIMEWORK,Y13H0650433
Y13H0650433P03,30,Male,FULLTIMEWORK,Y13H0650433
Y13H0650434P01,60,Male,No,Y13H0650434
Y13H0650434P02,47,Male,FULLTIMEWORK,Y13H0650434
Y13H0650436P01,51,Male,FULLTIMEWORK,Y13H0650436
Y13H0650436P02,51,Female,FULLTIMEWORK,Y13H0650436
Y13H0650436P03,29,Male,FULLTIMEWORK,Y13H0650436
Y13H0650436P04,24,Female,FULLTIMEWORK,Y13H0650436
Y13H0650437P01,48,Female,PARTTIMEWORK,Y13H0650437
Y13H0650437P02,46,Male,FULLTIMEWORK,Y13H0650437
Y13H0650437P03,16,Male,No,Y13H0650437
Y13H0650437P04,13,Male,No,Y13H0650437
Y13H0650438P01,54,Female,No,Y13H0650438
Y13H0650438P02,52,Male,FULLTIMEWORK,Y13H0650438
Y13H0650438P03,14,Female,No,Y13H0650438
Y13H0650442P01,54,Male,FULLTIMEWORK,Y13H0650442
Y13H0650442P02,52,Female,FULLTIMEWORK,Y13H0650442
Y13H0650442P03,21,Female,No,Y13H0650442
Y13H0650442P04,39,Male,FULLTIMEWORK,Y13H0650442
Y13H0650442P05,26,Female,FULLTIMEWORK,Y13H0650442
Y13H0650442P06,1,Male,No,Y13H0650442
Y13H0650508P01,53,Female,FULLTIMEWORK,Y13H0650508
Y13H0650516P01,56,Female,PARTTIMEWORK,Y13H0650516
Y13H0650516P02,55,Male,FULLTIMEWORK,Y13H0650516
Y13H0650516P03,19,Female,PARTTIMEWORK,Y13H0650516
Y13H0650516P04,17,Female,No,Y13H0650516
Y13H0650519P01,35,Female,FULLTIMEWORK,Y13H0650519
Y13H0650522P01,30,Male,FULLTIMEWORK,Y13H0650522
Y13H0650522P02,29,Male,FULLTIMEWORK,Y13H0650522
Y13H0650525P01,39,Male,FULLTIMEWORK,Y13H0650525
Y13H0650525P02,38,Female,FULLTIMEWORK,Y13H0650525
Y13H0650527P01,37,Female,FULLTIMEWORK,Y13H0650527
Y13H0650527P02,34,Male,FULLTIMEWORK,Y13H0650527
Y13H0650529P01,43,Male,FULLTIMEWORK,Y13H0650529
Y13H0650529P02,41,Female,No,Y13H0650529
Y13H0650529P03,0,Female,No,Y13H0650529
Y13H0650532P01,24,Male,PARTTIMEWORK,Y13H0650532
Y13H0650534P01,54,Female,FULLTIMEWORK,Y13H0650534
Y13H0650536P01,32,Male,FULLTIMEWORK,Y13H0650536
Y13H0650536P02,32,Female,FULLTIMEWORK,Y13H0650536
Y13H0650536P03,0,Male,No,Y13H0650536
Y13H0650537P01,49,Female,PARTTIMEWORK,Y13H0650537
Y13H0650537P02,47,Male,FULLTIMEWORK,Y13H0650537
Y13H0650539P01,70,Male,No,Y13H0650539
Y13H0650539P02,57,Female,No,Y13H0650539
Y13H0650539P03,23,Female,FULLTIMEWORK,Y13H0650539
Y13H0650539P04,22,Male,No,Y13H0650539
Y13H0650540P01,46,Male,FULLTIMEWORK,Y13H0650540
Y13H0650540P02,44,Female,CASUALWORK,Y13H0650540
Y13H0650540P03,4,Female,No,Y13H0650540
Y13H0650541P01,65,Male,PARTTIMEWORK,Y13H0650541
Y13H0650542P01,72,Male,No,Y13H0650542
Y13H0650542P02,72,Female,No,Y13H0650542
Y13H0660203P01,56,Male,No,Y13H0660203
Y13H0660203P02,52,Female,No,Y13H0660203
Y13H0660203P03,27,Female,FULLTIMEWORK,Y13H0660203
Y13H0660203P04,32,Female,FULLTIMEWORK,Y13H0660203
Y13H0660204P01,60,Female,No,Y13H0660204
Y13H0660205P01,66,Male,No,Y13H0660205
Y13H0660205P02,58,Female,PARTTIMEWORK,Y13H0660205
Y13H0660207P01,48,Male,FULLTIMEWORK,Y13H0660207
Y13H0660207P02,40,Female,CASUALWORK,Y13H0660207
Y13H0660207P03,5,Male,No,Y13H0660207
Y13H0660207P04,1,Female,No,Y13H0660207
Y13H0660208P01,81,Male,No,Y13H0660208
Y13H0660208P02,79,Female,No,Y13H0660208
Y13H0660209P01,54,Male,No,Y13H0660209
Y13H0660209P02,51,Female,PARTTIMEWORK,Y13H0660209
Y13H0660209P03,24,Female,FULLTIMEWORK,Y13H0660209
Y13H0660209P04,19,Male,PARTTIMEWORK,Y13H0660209
Y13H0660210P01,79,Female,No,Y13H0660210
Y13H0660212P01,40,Male,FULLTIMEWORK,Y13H0660212
Y13H0660212P02,39,Female,PARTTIMEWORK,Y13H0660212
Y13H0660212P03,5,Male,No,Y13H0660212
Y13H0660212P04,3,Male,No,Y13H0660212
Y13H0660213P01,62,Female,PARTTIMEWORK,Y13H0660213
Y13H0660213P02,59,Male,FULLTIMEWORK,Y13H0660213
Y13H0660213P03,15,Male,PARTTIMEWORK,Y13H0660213
Y13H0660215P01,40,Female,FULLTIMEWORK,Y13H0660215
Y13H0660215P02,25,Male,FULLTIMEWORK,Y13H0660215
Y13H0660215P03,28,Female,FULLTIMEWORK,Y13H0660215
Y13H0660216P01,54,Male,FULLTIMEWORK,Y13H0660216
Y13H0660216P02,60,Female,FULLTIMEWORK,Y13H0660216
Y13H0660216P03,15,Female,No,Y13H0660216
Y13H0660216P04,15,Male,No,Y13H0660216
Y13H0660217P01,65,Male,No,Y13H0660217
Y13H0660217P02,58,Female,FULLTIMEWORK,Y13H0660217
Y13H0660217P03,21,Female,No,Y13H0660217
Y13H0660219P01,35,Female,FULLTIMEWORK,Y13H0660219
Y13H0660219P02,34,Male,FULLTIMEWORK,Y13H0660219
Y13H0660219P03,4,Male,No,Y13H0660219
Y13H0660219P04,1,Male,No,Y13H0660219
Y13H0660221P01,44,Male,FULLTIMEWORK,Y13H0660221
Y13H0660221P02,41,Female,FULLTIMEWORK,Y13H0660221
Y13H0660221P03,13,Male,No,Y13H0660221
Y13H0660221P04,11,Female,No,Y13H0660221
Y13H0660222P01,63,Female,No,Y13H0660222
Y13H0660223P01,60,Male,FULLTIMEWORK,Y13H0660223
Y13H0660223P02,56,Female,FULLTIMEWORK,Y13H0660223
Y13H0660223P03,23,Male,FULLTIMEWORK,Y13H0660223
Y13H0660223P04,21,Female,CASUALWORK,Y13H0660223
Y13H0660224P01,89,Male,No,Y13H0660224
Y13H0660224P02,60,Male,FULLTIMEWORK,Y13H0660224
Y13H0660224P03,63,Female,No,Y13H0660224
Y13H0660227P01,70,Female,No,Y13H0660227
Y13H0660229P01,28,Male,FULLTIMEWORK,Y13H0660229
Y13H0660229P02,26,Female,CASUALWORK,Y13H0660229
Y13H0660229P03,0,Male,No,Y13H0660229
Y13H0660235P01,53,Male,FULLTIMEWORK,Y13H0660235
Y13H0660235P02,49,Female,No,Y13H0660235
Y13H0660235P03,20,Female,No,Y13H0660235
Y13H0660235P04,19,Female,No,Y13H0660235
Y13H0660236P01,64,Male,PARTTIMEWORK,Y13H0660236
Y13H0660236P02,62,Female,FULLTIMEWORK,Y13H0660236
Y13H0660237P01,42,Male,FULLTIMEWORK,Y13H0660237
Y13H0660237P02,41,Female,FULLTIMEWORK,Y13H0660237
Y13H0660237P03,19,Female,No,Y13H0660237
Y13H0660237P04,14,Female,No,Y13H0660237
Y13H0660237P05,12,Male,No,Y13H0660237
Y13H0660240P01,66,Male,No,Y13H0660240
Y13H0660240P02,61,Female,PARTTIMEWORK,Y13H0660240
Y13H0660241P01,38,Male,FULLTIMEWORK,Y13H0660241
Y13H0660241P02,36,Female,PARTTIMEWORK,Y13H0660241
Y13H0660241P03,4,Male,No,Y13H0660241
Y13H0660241P04,0,Male,No,Y13H0660241
Y13H0660303P01,80,Female,No,Y13H0660303
Y13H0660303P02,76,Male,No,Y13H0660303
Y13H0660308P01,51,Male,FULLTIMEWORK,Y13H0660308
Y13H0660308P02,48,Female,No,Y13H0660308
Y13H0660308P03,21,Female,No,Y13H0660308
Y13H0660308P04,16,Female,No,Y13H0660308
Y13H0660308P05,14,Male,No,Y13H0660308
Y13H0660309P01,32,Female,No,Y13H0660309
Y13H0660309P02,32,Male,FULLTIMEWORK,Y13H0660309
Y13H0660309P03,3,Female,No,Y13H0660309
Y13H0660309P04,1,Male,No,Y13H0660309
Y13H0660310P01,74,Female,No,Y13H0660310
Y13H0660310P02,43,Female,FULLTIMEWORK,Y13H0660310
Y13H0660315P01,49,Female,CASUALWORK,Y13H0660315
Y13H0660315P02,49,Male,FULLTIMEWORK,Y13H0660315
Y13H0660315P03,23,Male,FULLTIMEWORK,Y13H0660315
Y13H0660315P04,21,Female,FULLTIMEWORK,Y13H0660315
Y13H0660315P05,23,Female,CASUALWORK,Y13H0660315
Y13H0660316P01,72,Male,PARTTIMEWORK,Y13H0660316
Y13H0660317P01,40,Male,FULLTIMEWORK,Y13H0660317
Y13H0660317P02,38,Female,PARTTIMEWORK,Y13H0660317
Y13H0660317P03,9,Male,No,Y13H0660317
Y13H0660317P04,2,Male,No,Y13H0660317
Y13H0660318P01,54,Male,FULLTIMEWORK,Y13H0660318
Y13H0660318P02,35,Female,FULLTIMEWORK,Y13H0660318
Y13H0660321P01,68,Male,No,Y13H0660321
Y13H0660321P02,67,Female,No,Y13H0660321
Y13H0660331P01,65,Male,FULLTIMEWORK,Y13H0660331
Y13H0660331P02,61,Female,FULLTIMEWORK,Y13H0660331
Y13H0660331P03,18,Male,No,Y13H0660331
Y13H0660333P01,60,Male,FULLTIMEWORK,Y13H0660333
Y13H0660333P02,60,Female,FULLTIMEWORK,Y13H0660333
Y13H0660338P01,38,Male,FULLTIMEWORK,Y13H0660338
Y13H0660338P02,35,Female,FULLTIMEWORK,Y13H0660338
Y13H0660339P01,41,Female,FULLTIMEWORK,Y13H0660339
Y13H0660339P02,13,Female,No,Y13H0660339
Y13H0660339P03,9,Male,No,Y13H0660339
Y13H0660341P01,22,Female,PARTTIMEWORK,Y13H0660341
Y13H0660402P01,86,Female,No,Y13H0660402
Y13H0660406P01,67,Female,No,Y13H0660406
Y13H0660407P01,79,Female,No,Y13H0660407
Y13H0660408P01,70,Female,No,Y13H0660408
Y13H0660409P01,62,Female,No,Y13H0660409
Y13H0660410P01,58,Female,FULLTIMEWORK,Y13H0660410
Y13H0660411P01,77,Male,No,Y13H0660411
Y13H0660411P02,73,Female,No,Y13H0660411
Y13H0660413P01,87,Male,No,Y13H0660413
Y13H0660413P02,85,Female,No,Y13H0660413
Y13H0660414P01,79,Male,No,Y13H0660414
Y13H0660417P01,72,Female,No,Y13H0660417
Y13H0660418P01,80,Male,No,Y13H0660418
Y13H0660418P02,76,Female,No,Y13H0660418
Y13H0660420P01,76,Male,No,Y13H0660420
Y13H0660422P01,43,Female,FULLTIMEWORK,Y13H0660422
Y13H0660422P02,40,Male,FULLTIMEWORK,Y13H0660422
Y13H0660422P03,11,Female,No,Y13H0660422
Y13H0660422P04,9,Female,No,Y13H0660422
Y13H0660426P01,41,Male,FULLTIMEWORK,Y13H0660426
Y13H0660426P02,31,Female,No,Y13H0660426
Y13H0660426P03,9,Male,No,Y13H0660426
Y13H0660426P04,8,Female,No,Y13H0660426
Y13H0660427P01,45,Female,FULLTIMEWORK,Y13H0660427
Y13H0660427P02,45,Male,FULLTIMEWORK,Y13H0660427
Y13H0660427P03,14,Male,No,Y13H0660427
Y13H0660427P04,11,Male,No,Y13H0660427
Y13H0660430P01,54,Male,FULLTIMEWORK,Y13H0660430
